Pontos avaliados pelo BOBYQA no full_dim_problem
Metodo = NLopt.LN_BOBYQA
tmax = 15.0
x0 = [0.2, 0.1986, 0.1972, 0.1958, 0.1944, 0.193, 0.1916, 0.1902, 0.1888, 0.1874, 0.186, 0.1846, 0.1832, 0.1818, 0.1804, 0.179, 0.1776, 0.1762, 0.1748, 0.1734, 0.172, 0.1706, 0.1692, 0.1678, 0.1664, 0.165, 0.1636, 0.1622, 0.1608, 0.1594, 0.158, 0.1566, 0.1552, 0.1538, 0.1524, 0.151, 0.1496, 0.1482, 0.1468, 0.1454, 0.144, 0.1426, 0.1412, 0.1398, 0.1384, 0.137, 0.1356, 0.1342, 0.1328, 0.1314, 0.13, 0.1286, 0.1272, 0.1258, 0.1244, 0.123, 0.1216, 0.1202, 0.1188, 0.1174, 0.116, 0.1146, 0.1132, 0.1118, 0.1104, 0.109, 0.1076, 0.1062, 0.1048, 0.1034, 0.102, 0.1006, 0.0992, 0.0978, 0.0964, 0.095, 0.0936, 0.0922, 0.0908, 0.0894, 0.088, 0.0866, 0.0852, 0.0838, 0.0824, 0.081, 0.0796, 0.0782, 0.0768, 0.0754, 0.074, 0.0726, 0.0712, 0.0698, 0.0684, 0.067, 0.0656, 0.0642, 0.0628, 0.0614, 0.06]
lb = 0.0 | ub = 0.5
rhobeg = 0.05 | rhoend = 0.001 | maxeval = 500

iter	f	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x95	x96	x97	x98	x99	x100	x101
225	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.2006624757420203	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
226	44.43201499712401	0.19377150287931358	0.1892404024688571	0.1917392760642617	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07978610903106034	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08045458691377927	0.07283009982464585	0.0632917258827127	0.06205707999816339	0.06364984230231083	0.06305380193445295	0.05860014832039939
227	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.19233752425797968	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
228	3.380000000000001e56	0.193296020748386	0.18679335198445945	0.19512864055467277	0.1977191054048244	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08468637061464827	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08345264866679479	0.07750845040776934	0.0674469797184044	0.06321854486736082	0.06371178852541663	0.05986772599991708	0.06091805396590993
229	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.19786247574202032	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
230	43.7818457640286	0.19356883429662383	0.18968876211089677	0.19851320114939275	0.1945995612784303	0.19589756940963107	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08377199692153792	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08035070912183795	0.07576400449416175	0.06182185479937109	0.05937012186698568	0.06547804412684421	0.0643735660601235	0.05926102977321691
231	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.1944	0.18953752425797968	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
232	3.380000000000001e56	0.19493608929491807	0.195367014294034	0.19546030334085168	0.19767387611545206	0.19290329494919184	0.19454900638925957	0.1916	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08047244188044553	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08257374469720455	0.07543452211536317	0.06537849449717284	0.06060471880022907	0.06596557938073656	0.061542145556839914	0.06193579190775101
233	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.1944	0.193	0.19506247574202032	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
234	44.916354679851835	0.19561151899253823	0.19067083294588902	0.19801596831957513	0.19510633740865943	0.19545934062306558	0.19182901509187963	0.19298933261215717	0.1902	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08249384822178393	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08080303958901652	0.07551986590269177	0.062294417510960404	0.06598129292503262	0.06171557562580439	0.06136960735727874	0.05808455507297293
235	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.1944	0.193	0.1916	0.18673752425797968	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
236	3.380000000000001e56	0.19353422287637798	0.18950478862933318	0.19693911671500713	0.1961036730280019	0.1945486182819411	0.19261006386901905	0.19222801114031476	0.18957672292679753	0.1888	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08551404312098902	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08047399566388527	0.07291429673224435	0.06544449337623183	0.05921718217248854	0.06389579084238563	0.058825553714183354	0.05820398713916576
237	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.19226247574202032	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
238	46.51932902271263	0.19252128422169093	0.1904287982343509	0.19655120100310497	0.1967983416573874	0.19368288016593813	0.19353108223312518	0.19105276994749248	0.19063592045373406	0.1882426945152343	0.1874	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.08248122706002692	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08307916290011388	0.07564632030675023	0.06375100271945487	0.0648962874648576	0.06359278344752246	0.06711733407743144	0.060508963965979934
239	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.18393752425797968	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
240	3.380000000000001e56	0.1959423524807785	0.1890356512977522	0.19756852325043722	0.1953197295347981	0.19509253891425377	0.19222756532059793	0.19235613214159009	0.18945084512154284	0.18935088961595928	0.18693352347143538	0.186	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.17073023533619014	0.1692	0.08180136865420838	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08087916553859681	0.07306046885836108	0.06641361227974879	0.06443792671598932	0.06753472603761722	0.06312235789816899	0.06362522201486827
241	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.18946247574202033	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
242	37.52635337808924	0.19208768493886907	0.19118361462217465	0.19661705000642665	0.1963071472496701	0.19401617526583265	0.19336707443276557	0.1911409555649931	0.19063918301511057	0.18829564273445337	0.1879710407692183	0.18539889024757797	0.1846	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.16463184138355694	0.1692	0.08276154101919986	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08331065682240812	0.07557380898709366	0.06307106639399648	0.06252855371001932	0.0637292303585142	0.06115267256801987	0.060384392309733644
243	3.380000000000001e56	0.19294478988418307	0.18955607255005172	0.1972	0.1958	0.1944	0.193	0.1916	0.1902	0.1888	0.1874	0.186	0.1880624757420203	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1706	0.1692	0.07492879770854013	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1104	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08347730645830731	0.07544169252831183	0.0651751714295299	0.062032644612509756	0.06425099358986334	0.06137521658613807	0.060262128221285745
244	36.399862532817316	0.19112912063653595	0.1915977945320546	0.1964395481783414	0.1963681768509798	0.19392276105176004	0.19342345875701666	0.19101671338871903	0.1907452417400416	0.18813935790589975	0.18819201868210347	0.18514113486163236	0.18374222667211929	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.17447272098025862	0.1692	0.08409639281840212	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1103796086074619	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08329417985907832	0.07648198814745986	0.06212542745320605	0.06216018799585651	0.06361456916235801	0.06076093962851941	0.060295408398490666
245	35.7278903956226	0.1905131440217319	0.1911115749991781	0.19638674388243854	0.19640762994677072	0.19388962250711922	0.19345286290974706	0.19097621110055163	0.19078310226632314	0.18809348420341238	0.18824701491941823	0.18508149693636827	0.18368266456005256	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.17821353797709177	0.1692	0.07828417708576986	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.11037819266881228	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08432840274882519	0.07714039896800828	0.06188415989138121	0.06201854741642039	0.06367113126117536	0.06071656451888808	0.06031592098330119
246	43.8422848589386	0.19365727606814612	0.19116052665768615	0.19643931482359847	0.19672521160021417	0.19403294975696359	0.1932798038856398	0.19095663174858424	0.19076334691637742	0.1879415954265202	0.18852373270079714	0.18471400633942525	0.18336777633758675	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.1816460456987294	0.1692	0.07567490314291264	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.11169366438686133	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08625971996821362	0.07446649891778567	0.06233954294843411	0.061456314980225905	0.061954042531966444	0.06243669915169774	0.058904555050528606
247	3.380000000000001e56	0.18952264216212258	0.19128906700801704	0.1964106527033563	0.1963592485793829	0.1939107240435206	0.19343373384170146	0.19101353220910797	0.19074819359497044	0.18813905668045539	0.18819123692979536	0.18514204960076908	0.18374516752051706	0.1832	0.1818	0.1804	0.179	0.1776	0.1762	0.1748	0.1734	0.172	0.17794337563714768	0.1692	0.07809649063153358	0.1664	0.165	0.1636	0.1622	0.1608	0.1594	0.158	0.1566	0.1552	0.1538	0.1524	0.151	0.1496	0.1482	0.1468	0.1454	0.144	0.1426	0.1412	0.1398	0.1384	0.137	0.1356	0.1342	0.1328	0.1314	0.13	0.1286	0.1272	0.1258	0.1244	0.123	0.1216	0.1202	0.1188	0.1174	0.116	0.1146	0.1132	0.1118	0.1172791473468807	0.109	0.1076	0.1062	0.1048	0.1034	0.102	0.1006	0.0992	0.0978	0.0964	0.095	0.0936	0.0922	0.0908	0.0894	0.088	0.0866	0.0852	0.0838	0.0824	0.081	0.0796	0.0782	0.0768	0.0754	0.074	0.0726	0.0712	0.0698	0.08343995900684696	0.07754136429418501	0.06194219445442459	0.062328639530059606	0.06394203703500116	0.06051835262101566	0.060589066447217135
